Day,NumCases
1/22/20,1
1/23/20,1
1/24/20,2
1/25/20,2
1/26/20,5
1/27/20,5
1/28/20,5
1/29/20,6
1/30/20,6
1/31/20,8
2/1/20,8
2/2/20,8
2/3/20,11
2/4/20,11
2/5/20,11
2/6/20,12
2/7/20,12
2/8/20,12
2/9/20,12
2/10/20,12
2/11/20,13
2/12/20,13
2/13/20,14
2/14/20,14
2/15/20,14
2/16/20,14
2/17/20,14
2/18/20,14
2/19/20,14
2/20/20,14
2/21/20,16
2/22/20,16
2/23/20,16
2/24/20,16
2/25/20,16
2/26/20,16
2/27/20,17
2/28/20,17
2/29/20,25
3/1/20,32
3/2/20,55
3/3/20,74
3/4/20,107
3/5/20,184
3/6/20,237
3/7/20,403
3/8/20,519
3/9/20,594
3/10/20,782
3/11/20,1147
3/12/20,1586
3/13/20,2219
3/14/20,2978
3/15/20,3212
3/16/20,4679
3/17/20,6512
3/18/20,9169
3/19/20,13663
3/20/20,20030
3/21/20,26025
3/22/20,34855
3/23/20,46086
3/24/20,56698
3/25/20,68773
3/26/20,86613
3/27/20,105293
3/28/20,124900
3/29/20,143779
3/30/20,165861
3/31/20,192177
4/1/20,218060
4/2/20,248447
4/3/20,280417
4/4/20,313432
4/5/20,341629
4/6/20,371802
4/7/20,403212
4/8/20,435407
4/9/20,469989
4/10/20,503474
4/11/20,532782
4/12/20,559709
4/13/20,585518
4/14/20,614082
4/15/20,644247
4/16/20,675648
4/17/20,708317
4/18/20,736244
4/19/20,761933
4/20/20,790353
4/21/20,816413
4/22/20,845727
4/23/20,878911
4/24/20,912662
4/25/20,944234
4/26/20,971078
4/27/20,994265
4/28/20,1018926
4/29/20,1046737
4/30/20,1076224
5/1/20,1110464
5/2/20,1138228
5/3/20,1162685
5/4/20,1186067
5/5/20,1210577
5/6/20,1235666
5/7/20,1263402
5/8/20,1290151
5/9/20,1315099
5/10/20,1333970
5/11/20,1353397
5/12/20,1376122
5/13/20,1397085
5/14/20,1424243
5/15/20,1449498
5/16/20,1473514
5/17/20,1491829
5/18/20,1513816
5/19/20,1534871
5/20/20,1557933
5/21/20,1583798
5/22/20,1607109
5/23/20,1628212
5/24/20,1648158
5/25/20,1666505
5/26/20,1685956
5/27/20,1704489
5/28/20,1727357
5/29/20,1751612
5/30/20,1775428
5/31/20,1794465
6/1/20,1811393
6/2/20,1832782
6/3/20,1852788
6/4/20,1874156
6/5/20,1899505
6/6/20,1920910
6/7/20,1938572
6/8/20,1956064
6/9/20,1974425
6/10/20,1995376
6/11/20,2018418
6/12/20,2043332
6/13/20,2068600
6/14/20,2087619
6/15/20,2107075
6/16/20,2130768
6/17/20,2157267
6/18/20,2185134
