1/22/20,1
1/23/20,1
1/24/20,2
1/25/20,2
1/26/20,5
1/27/20,5
1/28/20,5
1/29/20,6
1/30/20,6
1/31/20,8
2/1/20,8
2/2/20,8
2/3/20,11
2/4/20,11
2/5/20,11
2/6/20,12
2/7/20,12
2/8/20,12
2/9/20,12
2/10/20,12
2/11/20,13
2/12/20,13
2/13/20,14
2/14/20,14
2/15/20,14
2/16/20,14
2/17/20,14
2/18/20,14
2/19/20,14
2/20/20,14
2/21/20,16
2/22/20,16
2/23/20,16
2/24/20,16
2/25/20,16
2/26/20,16
2/27/20,17
2/28/20,17
2/29/20,25
3/1/20,32
3/2/20,55
3/3/20,74
3/4/20,107
3/5/20,184
3/6/20,237
3/7/20,403
3/8/20,519
3/9/20,594
3/10/20,782
3/11/20,1147
3/12/20,1586
3/13/20,2219
3/14/20,2978
3/15/20,3212
3/16/20,4679
3/17/20,6512
3/18/20,9169
3/19/20,13663
3/20/20,20030
3/21/20,26025
3/22/20,34832
3/23/20,46052
3/24/20,56629
3/25/20,68663
3/26/20,86556
3/27/20,105196
3/28/20,124793
3/29/20,143724
3/30/20,165733
3/31/20,192101
4/1/20,217920
4/2/20,248309
4/3/20,280306
4/4/20,313304
4/5/20,341489
4/6/20,371675
4/7/20,403073
4/8/20,435089
4/9/20,469738
4/10/20,503274
4/11/20,532632
4/12/20,559591
4/13/20,585382
4/14/20,613973
4/15/20,643981
4/16/20,675504
4/17/20,708310
4/18/20,736161
4/19/20,761842
4/20/20,790264
4/21/20,816302
4/22/20,845599
4/23/20,878844
4/24/20,912596
4/25/20,943963
4/26/20,971012
4/27/20,994171
4/28/20,1018837
4/29/20,1046655
4/30/20,1076104
5/1/20,1110297
5/2/20,1138126
5/3/20,1162592
5/4/20,1185972
5/5/20,1210458
5/6/20,1235561
5/7/20,1263296
5/8/20,1290069
5/9/20,1315026
5/10/20,1333863
5/11/20,1353268
5/12/20,1375989
5/13/20,1396928
5/14/20,1424152
5/15/20,1449346
5/16/20,1473343
5/17/20,1491438
5/18/20,1513437
5/19/20,1534386
5/20/20,1557833
5/21/20,1583458
5/22/20,1606787
5/23/20,1627923
5/24/20,1647948
5/25/20,1666219
5/26/20,1685682
5/27/20,1704217
5/28/20,1727097
5/29/20,1751301
5/30/20,1775081
5/31/20,1794196
6/1/20,1811469
6/2/20,1832782
6/3/20,1852680
6/4/20,1873943
6/5/20,1899008
6/6/20,1920581
6/7/20,1938302
6/8/20,1955778
6/9/20,1974024
6/10/20,1994722
6/11/20,2017907
6/12/20,2042646
6/13/20,2067774
6/14/20,2087041
6/15/20,2106893
6/16/20,2130631
6/17/20,2156495
6/18/20,2184589
6/19/20,2215833
