Day,NumCases
1/22/20,1
1/23/20,1
1/24/20,2
1/25/20,2
1/26/20,5
1/27/20,5
1/28/20,5
1/29/20,6
1/30/20,6
1/31/20,8
2/1/20,8
2/2/20,8
2/3/20,11
2/4/20,11
2/5/20,11
2/6/20,12
2/7/20,12
2/8/20,12
2/9/20,12
2/10/20,12
2/11/20,13
2/12/20,13
2/13/20,14
2/14/20,14
2/15/20,14
2/16/20,14
2/17/20,14
2/18/20,14
2/19/20,14
2/20/20,14
2/21/20,16
2/22/20,16
2/23/20,16
2/24/20,16
2/25/20,16
2/26/20,16
2/27/20,17
2/28/20,17
2/29/20,25
3/1/20,32
3/2/20,55
3/3/20,74
3/4/20,107
3/5/20,184
3/6/20,237
3/7/20,403
3/8/20,519
3/9/20,594
3/10/20,782
3/11/20,1147
3/12/20,1586
3/13/20,2219
3/14/20,2978
3/15/20,3212
3/16/20,4679
3/17/20,6512
3/18/20,9169
3/19/20,13663
3/20/20,20030
3/21/20,26025
3/22/20,34832
3/23/20,46052
3/24/20,56629
3/25/20,68663
3/26/20,86556
3/27/20,105196
3/28/20,124793
3/29/20,143724
3/30/20,165733
3/31/20,192101
4/1/20,217920
4/2/20,248309
4/3/20,280306
4/4/20,313304
4/5/20,341489
4/6/20,371675
4/7/20,403073
4/8/20,435089
4/9/20,469738
4/10/20,503274
4/11/20,532632
4/12/20,559591
4/13/20,585382
4/14/20,613973
4/15/20,643981
4/16/20,675504
4/17/20,708310
4/18/20,736161
4/19/20,761842
4/20/20,790264
4/21/20,816302
4/22/20,845599
4/23/20,879030
4/24/20,912596
4/25/20,944397
4/26/20,971497
4/27/20,994670
4/28/20,1019344
4/29/20,1047189
4/30/20,1076694
5/1/20,1110914
5/2/20,1138916
5/3/20,1163418
5/4/20,1186820
5/5/20,1211383
5/6/20,1236530
5/7/20,1264321
5/8/20,1291203
5/9/20,1316172
5/10/20,1335028
5/11/20,1354477
5/12/20,1377233
5/13/20,1398200
5/14/20,1425513
5/15/20,1450808
5/16/20,1474826
5/17/20,1492945
5/18/20,1514960
5/19/20,1535992
5/20/20,1559501
5/21/20,1585166
5/22/20,1608604
5/23/20,1629802
5/24/20,1649916
5/25/20,1668235
5/26/20,1687761
5/27/20,1706351
5/28/20,1729299
5/29/20,1753651
5/30/20,1777495
5/31/20,1796670
6/1/20,1814034
6/2/20,1835408
6/3/20,1855386
6/4/20,1877125
6/5/20,1902294
6/6/20,1924132
6/7/20,1941920
6/8/20,1959448
6/9/20,1977820
6/10/20,1998646
6/11/20,2021853
6/12/20,2046724
6/13/20,2071989
6/14/20,2091366
6/15/20,2111291
6/16/20,2135088
6/17/20,2160997
6/18/20,2189189
6/19/20,2220514
6/20/20,2252770
6/21/20,2278879
6/22/20,2309366
6/23/20,2345163
6/24/20,2379622
6/25/20,2420178
6/26/20,2465501
6/27/20,2507859
6/28/20,2547213
6/29/20,2587902
6/30/20,2634076
7/1/20,2685400
7/2/20,2740521
7/3/20,2793083
7/4/20,2838831
7/5/20,2888814
7/6/20,2933464
7/7/20,2993626
7/8/20,3052808
7/9/20,3116085
7/10/20,3183803
7/11/20,3243969
7/12/20,3302870
7/13/20,3362351
7/14/20,3429328
7/15/20,3496956
7/16/20,3574334
7/17/20,3646355
7/18/20,3709118
7/19/20,3770410
7/20/20,3832417
7/21/20,3896862
7/22/20,3968185
7/23/20,4037275
7/24/20,4110392
7/25/20,4176874
7/26/20,4231723
7/27/20,4288316
7/28/20,4354137
7/29/20,4425464
7/30/20,4493284
7/31/20,4560437
8/1/20,4618344
8/2/20,4665677
8/3/20,4710524
8/4/20,4768000
8/5/20,4821657
8/6/20,4881308
8/7/20,4939655
8/8/20,4995355
8/9/20,5041480
8/10/20,5091246
8/11/20,5138159
8/12/20,5195170
8/13/20,5247164
8/14/20,5311760
8/15/20,5359187
8/16/20,5400601
8/17/20,5436540
8/18/20,5481903
8/19/20,5529243
8/20/20,5573327
8/21/20,5621550
8/22/20,5665965
8/23/20,5700393
8/24/20,5738250
8/25/20,5776482
8/26/20,5821575
8/27/20,5867456
8/28/20,5913667
8/29/20,5959695
8/30/20,5995057
8/31/20,6029571
9/1/20,6072105
9/2/20,6112688
9/3/20,6156594
9/4/20,6206707
9/5/20,6250801
9/6/20,6281949
9/7/20,6306013
9/8/20,6332750
9/9/20,6366307
9/10/20,6402666
9/11/20,6450197
9/12/20,6491252
9/13/20,6525949
9/14/20,6559903
9/15/20,6599105
9/16/20,6637664
9/17/20,6682404
9/18/20,6731128
9/19/20,6775201
9/20/20,6811437
9/21/20,6863902
9/22/20,6902893
9/23/20,6941340
9/24/20,6985491
9/25/20,7036106
9/26/20,7080986
9/27/20,7117408
9/28/20,7150727
9/29/20,7192846
9/30/20,7234263
10/1/20,7279034
10/2/20,7333572
10/3/20,7383636
10/4/20,7419103
10/5/20,7458658
10/6/20,7500611
10/7/20,7550952
10/8/20,7607182
10/9/20,7664626
10/10/20,7719268
10/11/20,7763888
10/12/20,7805561
10/13/20,7858011
10/14/20,7917547
10/15/20,7981202
10/16/20,8050367
10/17/20,8107914
10/18/20,8156137
10/19/20,8214532
10/20/20,8274887
10/21/20,8337663
10/22/20,8409364
10/23/20,8493111
10/24/20,8576841
10/25/20,8637648
10/26/20,8704446
10/27/20,8778078
10/28/20,8856436
10/29/20,8944957
10/30/20,9044278
10/31/20,9133404
11/01/20,9206998
11/02/20,9291087
11/03/20,9382617
11/04/20,9485448
11/05/20,9607336
11/06/20,9733816
