Day,NumCases
1/22/20,1
1/23/20,1
1/24/20,2
1/25/20,2
1/26/20,5
1/27/20,5
1/28/20,5
1/29/20,6
1/30/20,6
1/31/20,8
2/1/20,8
2/2/20,8
2/3/20,11
2/4/20,11
2/5/20,11
2/6/20,12
2/7/20,12
2/8/20,12
2/9/20,12
2/10/20,12
2/11/20,13
2/12/20,13
2/13/20,14
2/14/20,14
2/15/20,14
2/16/20,14
2/17/20,14
2/18/20,14
2/19/20,14
2/20/20,14
2/21/20,16
2/22/20,16
2/23/20,16
2/24/20,16
2/25/20,16
2/26/20,16
2/27/20,17
2/28/20,17
2/29/20,25
3/1/20,32
3/2/20,55
3/3/20,74
3/4/20,107
3/5/20,184
3/6/20,237
3/7/20,403
3/8/20,519
3/9/20,594
3/10/20,782
3/11/20,1147
3/12/20,1586
3/13/20,2219
3/14/20,2978
3/15/20,3212
3/16/20,4679
3/17/20,6512
3/18/20,9169
3/19/20,13663
3/20/20,20030
3/21/20,26025
3/22/20,34855
3/23/20,46086
3/24/20,56698
3/25/20,68773
3/26/20,86613
3/27/20,105293
3/28/20,124900
3/29/20,143779
3/30/20,165861
3/31/20,192177
4/1/20,224418
4/2/20,256636
4/3/20,288906
4/4/20,321318
4/5/20,351203
4/6/20,382613
4/7/20,413382
4/8/20,444580
4/9/20,480534
4/10/20,514942
4/11/20,544119
4/12/20,571400
4/13/20,598310
4/14/20,627082
4/15/20,652513
4/16/20,682548
4/17/20,715267
4/18/20,743223
4/19/20,769416
4/20/20,799212
4/21/20,825046
4/22/20,853818
4/23/20,887386
4/24/20,919658
4/25/20,950100
4/26/20,976680
4/27/20,1000298
4/28/20,1024746
4/29/20,1051136
4/30/20,1080303
5/1/20,1115219
5/2/20,1142639
5/3/20,1167095
5/4/20,1191071
5/5/20,1215543
5/6/20,1240053
5/7/20,1267418
5/8/20,1294224
5/9/20,1319414
5/10/20,1338381
5/11/20,1357566
5/12/20,1380423
5/13/20,1400812
5/14/20,1427725
5/15/20,1452425
5/16/20,1476586
5/17/20,1495068
5/18/20,1517302
5/19/20,1538241
5/20/20,1560975
5/21/20,1586662
5/22/20,1610252
5/23/20,1631496
5/24/20,1651676
5/25/20,1670442
5/26/20,1689948
5/27/20,1708342
5/28/20,1730551
5/29/20,1755010
5/30/20,1778689
5/31/20,1797763
6/1/20,1815200
6/2/20,1836574
6/3/20,1856276
6/4/20,1877823
6/5/20,1903298
6/6/20,1924571
6/7/20,1942472
6/8/20,1959988
6/9/20,1978167
6/10/20,1999178
6/11/20,2022249
6/12/20,2046987
6/13/20,2072111
6/14/20,2091205
6/15/20,2110841
6/16/20,2134198
6/17/20,2160815
6/18/20,2188746
