Day,NumCases
1/22/20,1
1/23/20,1
1/24/20,2
1/25/20,2
1/26/20,5
1/27/20,5
1/28/20,5
1/29/20,6
1/30/20,6
1/31/20,8
2/1/20,8
2/2/20,8
2/3/20,11
2/4/20,11
2/5/20,11
2/6/20,12
2/7/20,12
2/8/20,12
2/9/20,12
2/10/20,12
2/11/20,13
2/12/20,13
2/13/20,14
2/14/20,14
2/15/20,14
2/16/20,14
2/17/20,14
2/18/20,14
2/19/20,14
2/20/20,14
2/21/20,16
2/22/20,16
2/23/20,16
2/24/20,16
2/25/20,16
2/26/20,16
2/27/20,17
2/28/20,17
2/29/20,25
3/1/20,32
3/2/20,55
3/3/20,74
3/4/20,107
3/5/20,184
3/6/20,237
3/7/20,403
3/8/20,519
3/9/20,594
3/10/20,782
3/11/20,1147
3/12/20,1586
3/13/20,2219
3/14/20,2978
3/15/20,3212
3/16/20,4679
3/17/20,6511
3/18/20,9165
3/19/20,13659
3/20/20,20026
3/21/20,26022
3/22/20,34824
3/23/20,46043
3/24/20,56620
3/25/20,68654
3/26/20,86548
3/27/20,105179
3/28/20,124786
3/29/20,143715
3/30/20,165728
3/31/20,192091
4/1/20,217910
4/2/20,248302
4/3/20,280302
4/4/20,313303
4/5/20,341487
4/6/20,371672
4/7/20,403071
4/8/20,435087
4/9/20,469735
4/10/20,503271
4/11/20,532628
4/12/20,559587
4/13/20,585378
4/14/20,613969
4/15/20,643977
4/16/20,675499
4/17/20,708305
4/18/20,736156
4/19/20,761837
4/20/20,790259
4/21/20,816297
4/22/20,845594
4/23/20,879025
4/24/20,912591
4/25/20,944392
4/26/20,971491
4/27/20,994665
4/28/20,1019339
4/29/20,1047184
4/30/20,1076689
5/1/20,1110909
5/2/20,1138911
5/3/20,1163413
5/4/20,1186815
5/5/20,1211378
5/6/20,1236525
5/7/20,1264315
5/8/20,1291197
5/9/20,1316165
5/10/20,1335021
5/11/20,1354468
5/12/20,1377226
5/13/20,1398192
5/14/20,1425500
5/15/20,1450798
5/16/20,1474811
5/17/20,1492925
5/18/20,1514937
5/19/20,1535981
5/20/20,1559486
5/21/20,1585151
5/22/20,1608589
5/23/20,1629786
5/24/20,1649900
5/25/20,1668217
5/26/20,1687741
5/27/20,1706331
5/28/20,1729279
5/29/20,1753630
5/30/20,1777473
5/31/20,1796645
6/1/20,1814009
6/2/20,1835382
6/3/20,1855359
6/4/20,1877078
6/5/20,1902245
6/6/20,1924081
6/7/20,1941868
6/8/20,1959396
6/9/20,1977765
6/10/20,1998589
6/11/20,2021786
6/12/20,2046651
6/13/20,2071911
6/14/20,2091283
6/15/20,2111207
6/16/20,2135002
6/17/20,2160906
6/18/20,2189091
6/19/20,2220401
6/20/20,2252655
6/21/20,2278761
6/22/20,2309243
6/23/20,2345008
6/24/20,2379473
6/25/20,2420009
6/26/20,2465323
6/27/20,2507672
6/28/20,2547023
6/29/20,2587708
6/30/20,2633871
7/1/20,2685191
7/2/20,2740301
7/3/20,2792849
7/4/20,2838589
7/5/20,2888566
7/6/20,2933216
7/7/20,2993372
7/8/20,3052545
7/9/20,3115816
7/10/20,3183535
7/11/20,3243686
7/12/20,3302565
7/13/20,3362035
7/14/20,3428992
7/15/20,3496615
7/16/20,3573977
7/17/20,3645987
7/18/20,3708735
7/19/20,3769990
7/20/20,3831932
7/21/20,3896363
7/22/20,3967668
7/23/20,4036741
7/24/20,4109848
7/25/20,4176302
7/26/20,4231104
7/27/20,4287684
7/28/20,4353477
7/29/20,4424779
7/30/20,4492558
7/31/20,4559711
8/1/20,4617614
8/2/20,4664943
8/3/20,4709773
8/4/20,4767233
8/5/20,4820885
8/6/20,4880525
8/7/20,4938857
8/8/20,4994547
8/9/20,5040670
8/10/20,5090430
8/11/20,5137333
8/12/20,5194337
8/13/20,5246314
8/14/20,5310915
8/15/20,5358340
8/16/20,5399753
8/17/20,5435692
8/18/20,5481046
8/19/20,5528376
8/20/20,5572457
8/21/20,5620676
8/22/20,5665086
8/23/20,5699515
8/24/20,5737369
8/25/20,5775598
8/26/20,5820689
8/27/20,5866560
8/28/20,5912756
8/29/20,5958776
8/30/20,5994130
8/31/20,6028642
9/1/20,6071171
9/2/20,6111774
9/3/20,6155692
9/4/20,6205799
9/5/20,6249850
9/6/20,6280981
9/7/20,6305037
9/8/20,6331773
9/9/20,6365325
9/10/20,6401685
9/11/20,6449207
9/12/20,6490330
9/13/20,6524954
9/14/20,6558900
9/15/20,6598091
9/16/20,6636642
9/17/20,6681372
9/18/20,6730088
9/19/20,6774138
9/20/20,6810352
9/21/20,6862816
9/22/20,6901781
9/23/20,6940214
9/24/20,6984346
9/25/20,7034931
9/26/20,7079803
9/27/20,7116225
9/28/20,7149537
9/29/20,7191637
9/30/20,7233042
10/1/20,7277791
10/2/20,7332297
10/3/20,7382341
10/4/20,7417845
10/5/20,7457402
10/6/20,7499341
10/7/20,7549682
10/8/20,7605873
10/9/20,7663293
10/10/20,7717932
10/11/20,7762546
10/12/20,7804199
10/13/20,7856605
10/14/20,7916099
10/15/20,7979709
10/16/20,8048865
10/17/20,8106384
10/18/20,8154594
10/19/20,8212981
10/20/20,8273296
10/21/20,8336031
10/22/20,8407702
10/23/20,8491459
10/24/20,8575177
10/25/20,8635966
