Day,NumCases
1/22/20,1
1/23/20,1
1/24/20,2
1/25/20,2
1/26/20,5
1/27/20,5
1/28/20,5
1/29/20,6
1/30/20,6
1/31/20,8
2/1/20,8
2/2/20,8
2/3/20,11
2/4/20,11
2/5/20,11
2/6/20,12
2/7/20,12
2/8/20,12
2/9/20,12
2/10/20,12
2/11/20,13
2/12/20,13
2/13/20,14
2/14/20,14
2/15/20,14
2/16/20,14
2/17/20,14
2/18/20,14
2/19/20,14
2/20/20,14
2/21/20,16
2/22/20,16
2/23/20,16
2/24/20,16
2/25/20,16
2/26/20,16
2/27/20,17
2/28/20,17
2/29/20,25
3/1/20,32
3/2/20,54
3/3/20,74
3/4/20,107
3/5/20,184
3/6/20,237
3/7/20,403
3/8/20,519
3/9/20,589
3/10/20,782
3/11/20,1145
3/12/20,1584
3/13/20,2214
3/14/20,2971
3/15/20,3211
3/16/20,4679
3/17/20,6513
3/18/20,9153
3/19/20,13643
3/20/20,20007
3/21/20,25991
3/22/20,34804
3/23/20,45973
3/24/20,56571
3/25/20,68583
3/26/20,86495
3/27/20,105103
3/28/20,124701
3/29/20,143672
3/30/20,165615
3/31/20,192048
4/1/20,217730
4/2/20,248186
4/3/20,280173
4/4/20,313154
4/5/20,341245
4/6/20,371481
4/7/20,402917
4/8/20,434886
4/9/20,469478
4/10/20,503006
4/11/20,532447
4/12/20,559318
4/13/20,585240
4/14/20,613887
4/15/20,643833
4/16/20,675261
4/17/20,708179
4/18/20,735960
4/19/20,761620
4/20/20,790121
4/21/20,816100
4/22/20,845361
4/23/20,878645
4/24/20,912247
4/25/20,944231
4/26/20,971149
4/27/20,994204
4/28/20,1018950
4/29/20,1046653
4/30/20,1076323
5/1/20,1110394
5/2/20,1138570
5/3/20,1163016
5/4/20,1186303
5/5/20,1210960
5/6/20,1236037
5/7/20,1263804
5/8/20,1290687
5/9/20,1315641
5/10/20,1334685
5/11/20,1354141
5/12/20,1376823
5/13/20,1397811
5/14/20,1424941
5/15/20,1450023
5/16/20,1474187
5/17/20,1492437
5/18/20,1514460
5/19/20,1535031
5/20/20,1558734
5/21/20,1583861
5/22/20,1607949
5/23/20,1629327
5/24/20,1649389
5/25/20,1667937
5/26/20,1687244
5/27/20,1705634
5/28/20,1728330
5/29/20,1752689
5/30/20,1776531
5/31/20,1795916
6/1/20,1813448
6/2/20,1834439
6/3/20,1854437
6/4/20,1875699
6/5/20,1900769
6/6/20,1923078
6/7/20,1940659
6/8/20,1958249
6/9/20,1976464
6/10/20,1997257
6/11/20,2019935
6/12/20,2045136
6/13/20,2070461
6/14/20,2090161
6/15/20,2109973
6/16/20,2133693
6/17/20,2159245
6/18/20,2187044
6/19/20,2218476
6/20/20,2251036
6/21/20,2277433
6/22/20,2308050
6/23/20,2343205
6/24/20,2378183
6/25/20,2418044
6/26/20,2463274
6/27/20,2505748
6/28/20,2545202
6/29/20,2586113
6/30/20,2631972
7/1/20,2683112
7/2/20,2737612
7/3/20,2790743
7/4/20,2836480
7/5/20,2886342
7/6/20,2931382
7/7/20,2991455
7/8/20,3050023
7/9/20,3113250
7/10/20,3181074
7/11/20,3241100
7/12/20,3300020
7/13/20,3359307
7/14/20,3426658
7/15/20,3494087
7/16/20,3571354
7/17/20,3642859
7/18/20,3706333
7/19/20,3767978
7/20/20,3829433
7/21/20,3894014
7/22/20,3964927
7/23/20,4033597
7/24/20,4107256
7/25/20,4173596
7/26/20,4228323
7/27/20,4284833
7/28/20,4350802
7/29/20,4421427
7/30/20,4489400
7/31/20,4556331
8/1/20,4614540
8/2/20,4661823
8/3/20,4707373
8/4/20,4764691
8/5/20,4817408
8/6/20,4877251
8/7/20,4935332
8/8/20,4991268
8/9/20,5037976
8/10/20,5087617
8/11/20,5134340
8/12/20,5190563
8/13/20,5242056
8/14/20,5306406
8/15/20,5354024
8/16/20,5395799
8/17/20,5431045
8/18/20,5476283
8/19/20,5522710
8/20/20,5566781
8/21/20,5615216
8/22/20,5659837
8/23/20,5694522
8/24/20,5732164
8/25/20,5770344
8/26/20,5814518
8/27/20,5860493
8/28/20,5906565
8/29/20,5953475
8/30/20,5988770
8/31/20,6023072
9/1/20,6066374
9/2/20,6106154
9/3/20,6150016
9/4/20,6200518
9/5/20,6244970
9/6/20,6276365
9/7/20,6300622
9/8/20,6327009
9/9/20,6360212
9/10/20,6396100
9/11/20,6443652
9/12/20,6485123
9/13/20,6520122
9/14/20,6553652
9/15/20,6592584
9/16/20,6630604
9/17/20,6675338
9/18/20,6723933
9/19/20,6768119
9/20/20,6804814
9/21/20,6856884
9/22/20,6895918
9/23/20,6933548
9/24/20,6977658
9/25/20,7032712
9/26/20,7078089
9/27/20,7115008
9/28/20,7149537
9/29/20,7191637
9/30/20,7233042
10/1/20,7277759
10/2/20,7332200
