Day,NumCases
1/22/20,1
1/23/20,1
1/24/20,2
1/25/20,2
1/26/20,5
1/27/20,5
1/28/20,5
1/29/20,5
1/30/20,5
1/31/20,7
2/1/20,8
2/2/20,8
2/3/20,11
2/4/20,11
2/5/20,11
2/6/20,11
2/7/20,11
2/8/20,11
2/9/20,11
2/10/20,11
2/11/20,12
2/12/20,12
2/13/20,13
2/14/20,13
2/15/20,13
2/16/20,13
2/17/20,13
2/18/20,13
2/19/20,13
2/20/20,13
2/21/20,15
2/22/20,15
2/23/20,15
2/24/20,15
2/25/20,15
2/26/20,15
2/27/20,16
2/28/20,16
2/29/20,24
3/1/20,30
3/2/20,52
3/3/20,72
3/4/20,103
3/5/20,172
3/6/20,215
3/7/20,337
3/8/20,450
3/9/20,515
3/10/20,713
3/11/20,1105
3/12/20,1530
3/13/20,2115
3/14/20,2814
3/15/20,2986
3/16/20,4354
3/17/20,5970
3/18/20,8386
3/19/20,12674
3/20/20,18736
3/21/20,24508
3/22/20,33152
3/23/20,43850
3/24/20,54112
3/25/20,66055
3/26/20,83611
3/27/20,102101
3/28/20,122059
3/29/20,141205
3/30/20,162707
3/31/20,188744
4/1/20,214205
4/2/20,244610
4/3/20,276547
4/4/20,309699
4/5/20,337573
4/6/20,367215
4/7/20,397992
4/8/20,429686
4/9/20,464442
4/10/20,497943
4/11/20,527969
4/12/20,556522
4/13/20,581813
4/14/20,608878
4/15/20,637974
4/16/20,669272
4/17/20,701996
4/18/20,730266
4/19/20,756544
4/20/20,783931
4/21/20,809295
4/22/20,837627
4/23/20,871617
4/24/20,907908
4/25/20,940829
4/26/20,968518
4/27/20,990983
4/28/20,1015518
4/29/20,1043038
4/30/20,1072667
5/1/20,1106829
5/2/20,1136024
5/3/20,1161611
5/4/20,1184086
5/5/20,1208271
5/6/20,1233527
5/7/20,1261409
5/8/20,1288587
5/9/20,1314320
5/10/20,1334084
5/11/20,1352962
5/12/20,1375152
5/13/20,1396110
5/14/20,1423727
5/15/20,1449027
5/16/20,1474128
5/17/20,1493132
5/18/20,1514901
5/19/20,1535350
5/20/20,1559157
5/21/20,1584512
5/22/20,1608653
5/23/20,1630476
5/24/20,1651289
5/25/20,1670280
5/26/20,1689163
5/27/20,1707445
5/28/20,1730260
5/29/20,1754764
5/30/20,1779214
5/31/20,1799124
6/1/20,1816479
6/2/20,1837374
6/3/20,1857332
6/4/20,1878683
6/5/20,1903907
6/6/20,1926639
6/7/20,1944370
6/8/20,1961785
6/9/20,1979912
6/10/20,2000706
6/11/20,2023656
6/12/20,2048986
6/13/20,2074542
6/14/20,2094366
6/15/20,2114026
6/16/20,2137731
6/17/20,2163290
6/18/20,2191099
6/19/20,2222579
6/20/20,2255328
6/21/20,2281767
6/22/20,2312303
6/23/20,2347491
6/24/20,2382426
6/25/20,2422299
6/26/20,2467554
6/27/20,2510259
6/28/20,2549864
6/29/20,2590668
6/30/20,2636414
7/1/20,2687588
7/2/20,2742049
7/3/20,2795361
7/4/20,2841241
7/5/20,2891124
7/6/20,2936077
7/7/20,2996098
7/8/20,3054699
7/9/20,3117946
7/10/20,3185737
7/11/20,3245925
7/12/20,3304942
7/13/20,3364157
7/14/20,3431574
7/15/20,3498902
7/16/20,3576157
7/17/20,3647715
7/18/20,3711413
7/19/20,3773260
7/20/20,3834677
7/21/20,3899211
7/22/20,3970121
7/23/20,4038816
7/24/20,4112531
7/25/20,4178970
7/26/20,4233923
7/27/20,4290337
7/28/20,4356206
7/29/20,4426982
7/30/20,4495015
7/31/20,4562107
8/1/20,4620592
8/2/20,4668172
8/3/20,4713540
8/4/20,4771080
8/5/20,4823890
8/6/20,4883582
8/7/20,4941755
8/8/20,4997929
8/9/20,5044864
8/10/20,5094400
8/11/20,5141208
8/12/20,5197411
8/13/20,5248958
8/14/20,5313252
8/15/20,5361165
8/16/20,5403213
8/17/20,5438325
8/18/20,5483388
8/19/20,5529824
8/20/20,5573847
8/21/20,5622470
8/22/20,5667070
8/23/20,5701645
8/24/20,5739536
8/25/20,5777710
8/26/20,5821819
8/27/20,5867785
8/28/20,5913941
8/29/20,5961094
8/30/20,5996431
8/31/20,6030587
9/1/20,6073840
9/2/20,6113510
9/3/20,6150016
9/4/20,6200518
9/5/20,6244970
9/6/20,6276365
9/7/20,6300622
9/8/20,6327009
9/9/20, 6360212
9/10/20,6396100
9/11/20,6443652
9/12/20,6485123
9/13/20,6520122
9/14/20,6553652
9/15/20,6591641
9/16/20,6630051
9/17/20,6674411
