Day,NewCases
1/22/20,1
1/23/20,0
1/24/20,1
1/25/20,0
1/26/20,3
1/27/20,0
1/28/20,0
1/29/20,1
1/30/20,0
1/31/20,2
2/1/20,0
2/2/20,0
2/3/20,3
2/4/20,0
2/5/20,0
2/6/20,1
2/7/20,0
2/8/20,0
2/9/20,0
2/10/20,0
2/11/20,1
2/12/20,0
2/13/20,1
2/14/20,0
2/15/20,0
2/16/20,0
2/17/20,0
2/18/20,0
2/19/20,0
2/20/20,0
2/21/20,2
2/22/20,0
2/23/20,0
2/24/20,0
2/25/20,0
2/26/20,0
2/27/20,1
2/28/20,0
2/29/20,8
3/1/20,7
3/2/20,23
3/3/20,19
3/4/20,33
3/5/20,77
3/6/20,53
3/7/20,166
3/8/20,116
3/9/20,75
3/10/20,188
3/11/20,365
3/12/20,439
3/13/20,633
3/14/20,759
3/15/20,234
3/16/20,1467
3/17/20,1833
3/18/20,2657
3/19/20,4494
3/20/20,6367
3/21/20,5995
3/22/20,8830
3/23/20,11231
3/24/20,10612
3/25/20,12075
3/26/20,17840
3/27/20,18680
3/28/20,19607
3/29/20,18879
3/30/20,22082
3/31/20,26316
4/1/20,32312
4/2/20,32232
4/3/20,32164
4/4/20,32419
4/5/20,29865
4/6/20,31379
4/7/20,30763
4/8/20,31220
4/9/20,35935
4/10/20,34389
4/11/20,29163
4/12/20,27293
4/13/20,26946
4/14/20,28764
4/15/20,25389
4/16/20,30053
4/17/20,32749
4/18/20,27998
4/19/20,26185
4/20/20,29726
4/21/20,25828
4/22/20,28642
4/23/20,33648
4/24/20,32289
4/25/20,30461
4/26/20,26619
4/27/20,23549
4/28/20,24459
4/29/20,26362
4/30/20,29183
5/1/20,34788
5/2/20,27476
5/3/20,24530
5/4/20,23987
5/5/20,24377
5/6/20,24426
5/7/20,27456
5/8/20,26710
5/9/20,24868
5/10/20,18998
5/11/20,19591
5/12/20,22625
5/13/20,20305
5/14/20,27107
5/15/20,24741
5/16/20,24115
5/17/20,18449
5/18/20,22235
5/19/20,20967
5/20/20,22703
5/21/20,25643
5/22/20,23515
5/23/20,21402
5/24/20,20165
5/25/20,18789
5/26/20,19340
5/27/20,18337
5/28/20,22256
5/29/20,24367
5/30/20,23812
5/31/20,19136
6/1/20,17385
6/2/20,21226
6/3/20,19671
6/4/20,21547
6/5/20,25592
6/6/20,21187
6/7/20,17762
6/8/20,17514
6/9/20,18215
6/10/20,21000
6/11/20,22975
6/12/20,24882
6/13/20,25028
6/14/20,19055
6/15/20,19551
6/16/20,23455
6/17/20,26496
6/18/20,27955
6/19/20,31217
6/20/20,31723
6/21/20,25713
6/22/20,31096
6/23/20,36076
6/24/20,34333
6/25/20,40417
6/26/20,45445
6/27/20,41185
6/28/20,40557
6/29/20,40263
6/30/20,45996
7/1/20,51512
7/2/20,55661
7/3/20,51561
7/4/20,45773
7/5/20,50175
7/6/20,43513
7/7/20,60703
7/8/20,59742
7/9/20,62747
7/10/20,67960
7/11/20,61052
7/12/20,58794
7/13/20,58316
7/14/20,67583
7/15/20,68026
7/16/20,76709
7/17/20,71939
7/18/20,62520
7/19/20,60733
7/20/20,61674
7/21/20,63912
7/22/20,71826
7/23/20,68641
7/24/20,73428
7/25/20,65159
7/26/20,54840
7/27/20,56150
7/28/20,65650
7/29/20,71681
7/30/20,67786
7/31/20,68807
8/1/20,56733
