Day,NewCases
1/22/20,1
1/23/20,0
1/24/20,1
1/25/20,0
1/26/20,3
1/27/20,0
1/28/20,0
1/29/20,1
1/30/20,0
1/31/20,2
2/1/20,0
2/2/20,0
2/3/20,3
2/4/20,0
2/5/20,0
2/6/20,1
2/7/20,0
2/8/20,0
2/9/20,0
2/10/20,0
2/11/20,1
2/12/20,0
2/13/20,1
2/14/20,0
2/15/20,0
2/16/20,0
2/17/20,0
2/18/20,0
2/19/20,0
2/20/20,0
2/21/20,2
2/22/20,0
2/23/20,0
2/24/20,0
2/25/20,0
2/26/20,0
2/27/20,1
2/28/20,0
2/29/20,8
3/1/20,7
3/2/20,23
3/3/20,19
3/4/20,33
3/5/20,77
3/6/20,53
3/7/20,166
3/8/20,116
3/9/20,75
3/10/20,188
3/11/20,365
3/12/20,439
3/13/20,633
3/14/20,759
3/15/20,234
3/16/20,1467
3/17/20,1833
3/18/20,2657
3/19/20,4494
3/20/20,6367
3/21/20,5995
3/22/20,8807
3/23/20,11220
3/24/20,10577
3/25/20,12034
3/26/20,17893
3/27/20,18640
3/28/20,19597
3/29/20,18931
3/30/20,22009
3/31/20,26368
4/1/20,25819
4/2/20,30389
4/3/20,31997
4/4/20,32998
4/5/20,28185
4/6/20,30186
4/7/20,31398
4/8/20,32016
4/9/20,34649
4/10/20,33536
4/11/20,29358
4/12/20,26959
4/13/20,25791
4/14/20,28591
4/15/20,30008
4/16/20,31523
4/17/20,32806
4/18/20,27851
4/19/20,25681
4/20/20,28422
4/21/20,26038
4/22/20,29297
4/23/20,33431
4/24/20,33566
4/25/20,31801
4/26/20,27100
4/27/20,23173
4/28/20,24674
4/29/20,27845
4/30/20,29505
5/1/20,34220
5/2/20,28002
5/3/20,24502
5/4/20,23402
5/5/20,24563
5/6/20,25147
5/7/20,27791
5/8/20,26882
5/9/20,24969
5/10/20,18856
5/11/20,19449
5/12/20,22756
5/13/20,20967
5/14/20,27313
5/15/20,25295
5/16/20,24018
5/17/20,18119
5/18/20,22015
5/19/20,21032
5/20/20,23509
5/21/20,25665
5/22/20,23438
5/23/20,21198
5/24/20,20114
5/25/20,18319
5/26/20,19526
5/27/20,18590
5/28/20,22948
5/29/20,24352
5/30/20,23844
5/31/20,19175
6/1/20,17364
6/2/20,21374
6/3/20,19978
6/4/20,21739
6/5/20,25169
6/6/20,21838
6/7/20,17788
6/8/20,17528
6/9/20,18372
6/10/20,20826
6/11/20,23207
6/12/20,24871
6/13/20,25265
6/14/20,19377
6/15/20,19925
6/16/20,23797
6/17/20,25909
6/18/20,28192
6/19/20,31325
6/20/20,32256
6/21/20,26109
6/22/20,30487
6/23/20,35797
6/24/20,34459
6/25/20,40556
6/26/20,45323
6/27/20,42358
6/28/20,39354
6/29/20,40689
6/30/20,46174
7/1/20,51324
7/2/20,55121
7/3/20,52562
7/4/20,45748
7/5/20,49983
7/6/20,44650
7/7/20,60162
7/8/20,59182
7/9/20,63277
7/10/20,67718
7/11/20,60166
7/12/20,58901
7/13/20,59481
7/14/20,66977
7/15/20,67628
7/16/20,77378
7/17/20,72021
7/18/20,62763
7/19/20,61292
7/20/20,62007
7/21/20,64445
7/22/20,71323
7/23/20,69090
7/24/20,73117
7/25/20,66482
7/26/20,54849
7/27/20,56593
7/28/20,65821
7/29/20,71327
7/30/20,67820
7/31/20,67153
8/1/20,57907
8/2/20,47333
8/3/20,44847
8/4/20,57476
8/5/20,53657
8/6/20,59651
8/7/20,58347
8/8/20,55700
8/9/20,46125
8/10/20,49766
8/11/20,46913
8/12/20,57011
8/13/20,51994
8/14/20,64596
8/15/20,47427
8/16/20,41414
8/17/20,35939
8/18/20,45363
8/19/20,47340
8/20/20,44084
8/21/20,48223
8/22/20,44415
8/23/20,34428
8/24/20,37857
8/25/20,38232
8/26/20,45093
8/27/20,45881
8/28/20,46211
8/29/20,46028
8/30/20,35362
8/31/20,34514
9/1/20,42534
9/2/20,40583
9/3/20,43906
9/4/20,50113
9/5/20,44094
9/6/20,31148
9/7/20,24064
9/8/20,26737
9/9/20,33557
9/10/20,36359
9/11/20,47531
9/12/20,41055
9/13/20,34697
9/14/20,33954
9/15/20,39202
9/16/20,38559
9/17/20,44740
9/18/20,48724
9/19/20,44073
9/20/20,36236
9/21/20,52465
9/22/20,38991
9/23/20,38447
9/24/20,44151
9/25/20,50615
9/26/20,44880
9/27/20,36422
9/28/20,33319
9/29/20,42119
9/30/20,41417
10/1/20,44771
10/2/20,54538
10/3/20,50064
10/4/20,35467
10/5/20,39555
10/6/20,41953
10/7/20,50341
10/8/20,56230
10/9/20,57444
10/10/20,54642
10/11/20,44620
10/12/20,41673
10/13/20,52450
10/14/20,59536
10/15/20,63655
10/16/20,69165
10/17/20,57547
10/18/20,48223
10/19/20,58395
10/20/20,60355
10/21/20,62776
10/22/20,71701
10/23/20,83747
10/24/20,83730
10/25/20,60807
10/26/20,66798
10/27/20,73632
10/28/20,78358
10/29/20,88521
10/30/20,99321
10/31/20,89126
11/01/20,73594
11/02/20,84089
11/03/20,91530
11/04/20,102831
11/05/20,121888
11/06/20,126480
11/07/20,128412
11/08/20,105927
11/09/20,147649
11/10/20,136325
