Day,NewCases
1/22/20,1
1/23/20,0
1/24/20,1
1/25/20,0
1/26/20,3
1/27/20,0
1/28/20,0
1/29/20,1
1/30/20,0
1/31/20,2
2/1/20,0
2/2/20,0
2/3/20,3
2/4/20,0
2/5/20,0
2/6/20,1
2/7/20,0
2/8/20,0
2/9/20,0
2/10/20,0
2/11/20,1
2/12/20,0
2/13/20,1
2/14/20,0
2/15/20,0
2/16/20,0
2/17/20,0
2/18/20,0
2/19/20,0
2/20/20,0
2/21/20,2
2/22/20,0
2/23/20,0
2/24/20,0
2/25/20,0
2/26/20,0
2/27/20,1
2/28/20,0
2/29/20,8
3/1/20,7
3/2/20,23
3/3/20,19
3/4/20,33
3/5/20,77
3/6/20,53
3/7/20,166
3/8/20,116
3/9/20,75
3/10/20,188
3/11/20,365
3/12/20,439
3/13/20,633
3/14/20,759
3/15/20,234
3/16/20,1467
3/17/20,1833
3/18/20,2657
3/19/20,4494
3/20/20,6367
3/21/20,5995
3/22/20,8807
3/23/20,11220
3/24/20,10577
3/25/20,12034
3/26/20,17893
3/27/20,18640
3/28/20,19597
3/29/20,18931
3/30/20,22009
3/31/20,26368
4/1/20,25819
4/2/20,30389
4/3/20,31997
4/4/20,32998
4/5/20,28185
4/6/20,30186
4/7/20,31398
4/8/20,32016
4/9/20,34649
4/10/20,33536
4/11/20,29358
4/12/20,26959
4/13/20,25791
4/14/20,28591
4/15/20,30008
4/16/20,31523
4/17/20,32806
4/18/20,27851
4/19/20,25681
4/20/20,28422
4/21/20,26038
4/22/20,29297
4/23/20,33245
4/24/20,33752
4/25/20,31367
4/26/20,27049
4/27/20,23159
4/28/20,24666
4/29/20,27818
4/30/20,29449
5/1/20,34193
5/2/20,27829
5/3/20,24466
5/4/20,23380
5/5/20,24486
5/6/20,25103
5/7/20,27735
5/8/20,26773
5/9/20,24957
5/10/20,18837
5/11/20,19405
5/12/20,22721
5/13/20,20939
5/14/20,27224
5/15/20,25194
5/16/20,23997
5/17/20,18095
5/18/20,21999
5/19/20,20949
5/20/20,23447
5/21/20,25625
5/22/20,23329
5/23/20,21136
5/24/20,20025
5/25/20,18271
5/26/20,19463
5/27/20,18535
5/28/20,22880
5/29/20,24204
5/30/20,23780
5/31/20,19115
6/1/20,17273
6/2/20,21313
6/3/20,19898
6/4/20,21263
6/5/20,25065
6/6/20,21573
6/7/20,17721
6/8/20,17476
6/9/20,18246
6/10/20,20698
6/11/20,23185
6/12/20,24739
6/13/20,25128
6/14/20,19267
6/15/20,19852
6/16/20,23738
6/17/20,25864
6/18/20,28094
6/19/20,31244
6/20/20,32020
6/21/20,26049
6/22/20,30456
6/23/20,35686
6/24/20,34351
6/25/20,40501
6/26/20,45282
6/27/20,42233
6/28/20,39254
6/29/20,40642
6/30/20,46014
7/1/20,51288
7/2/20,55088
7/3/20,52511
7/4/20,45670
7/5/20,49883
7/6/20,44206
7/7/20,60109
7/8/20,59175
7/9/20,63225
7/10/20,67559
7/11/20,60021
7/12/20,58761
7/13/20,59353
7/14/20,66957
7/15/20,67511
7/16/20,77259
7/17/20,71628
7/18/20,62619
7/19/20,61012
7/20/20,61829
7/21/20,64210
7/22/20,71300
7/23/20,68899
7/24/20,72843
7/25/20,66157
7/26/20,54440
7/27/20,56485
7/28/20,65581
7/29/20,71221
7/30/20,67529
7/31/20,67021
8/1/20,57362
8/2/20,47086
8/3/20,44745
8/4/20,57243
8/5/20,53601
8/6/20,59508
8/7/20,58001
8/8/20,55305
8/9/20,45789
8/10/20,49451
8/11/20,46618
8/12/20,56904
8/13/20,51732
8/14/20,64365
8/15/20,47199
8/16/20,41285
8/17/20,35657
8/18/20,45058
8/19/20,47200
8/20/20,43999
8/21/20,47958
8/22/20,43952
8/23/20,34305
8/24/20,37580
8/25/20,38200
8/26/20,45788
8/27/20,45701
8/28/20,45863
8/29/20,45726
8/30/20,35307
8/31/20,34410
9/1/20,42420
9/2/20,40544
9/3/20,43838
9/4/20,50102
9/5/20,43985
9/6/20,31133
9/7/20,23645
9/8/20,26704
9/9/20,33604
9/10/20,36046
9/11/20,47472
9/12/20,40785
9/13/20,34580
9/14/20,33792
9/15/20,39009
9/16/20,38597
9/17/20,44539
9/18/20,48411
9/19/20,43458
9/20/20,37858
9/21/20,51459
9/22/20,39612
9/23/20,38091
9/24/20,44377
9/25/20,49526
9/26/20,44444
9/27/20,37334
9/28/20,32107
9/29/20,42111
9/30/20,41103
10/1/20,45354
10/2/20,53462
10/3/20,49513
10/4/20,36323
10/5/20,38642
10/6/20,42472
10/7/20,50912
10/8/20,57185
10/9/20,56226
10/10/20,54160
10/11/20,45892
10/12/20,40562
10/13/20,53021
10/14/20,58930
10/15/20,64221
10/16/20,68262
10/17/20,57073
10/18/20,49339
10/19/20,66583
10/20/20,60939
10/21/20,62634
10/22/20,72658
10/23/20,82543
10/24/20,83876
10/25/20,61947
10/26/20,65995
10/27/20,75593
10/28/20,78258
10/29/20,90203
10/30/20,97796
10/31/20,88837
11/01/20,76456
11/02/20,81880
11/03/20,123056
11/04/20,102946
11/05/20,125700
11/06/20,124908
11/07/20,128468
11/08/20,109780
11/09/20,119944
11/10/20,140290
11/11/20,143231
11/12/20,160786
11/13/20,177224
11/14/20,166555
