Day,NewCases
1/22/20,1
1/23/20,0
1/24/20,1
1/25/20,0
1/26/20,3
1/27/20,0
1/28/20,0
1/29/20,1
1/30/20,0
1/31/20,2
2/1/20,0
2/2/20,0
2/3/20,3
2/4/20,0
2/5/20,0
2/6/20,1
2/7/20,0
2/8/20,0
2/9/20,0
2/10/20,0
2/11/20,1
2/12/20,0
2/13/20,1
2/14/20,0
2/15/20,0
2/16/20,0
2/17/20,0
2/18/20,0
2/19/20,0
2/20/20,0
2/21/20,2
2/22/20,0
2/23/20,0
2/24/20,0
2/25/20,0
2/26/20,0
2/27/20,1
2/28/20,0
2/29/20,8
3/1/20,7
3/2/20,23
3/3/20,19
3/4/20,33
3/5/20,77
3/6/20,53
3/7/20,166
3/8/20,116
3/9/20,75
3/10/20,188
3/11/20,365
3/12/20,439
3/13/20,633
3/14/20,759
3/15/20,234
3/16/20,1467
3/17/20,1833
3/18/20,2657
3/19/20,4494
3/20/20,6367
3/21/20,5995
3/22/20,8830
3/23/20,11231
3/24/20,10612
3/25/20,12075
3/26/20,17840
3/27/20,18680
3/28/20,19607
3/29/20,18879
3/30/20,22082
3/31/20,26316
4/1/20,25883
4/2/20,30387
4/3/20,31970
4/4/20,33015
4/5/20,28197
4/6/20,30173
4/7/20,31410
4/8/20,32195
4/9/20,34582
4/10/20,33485
4/11/20,29308
4/12/20,26927
4/13/20,25809
4/14/20,28564
4/15/20,30165
4/16/20,31401
4/17/20,32669
4/18/20,27927
4/19/20,25689
4/20/20,28420
4/21/20,26060
4/22/20,29314
4/23/20,33184
4/24/20,33751
4/25/20,31572
4/26/20,26844
4/27/20,23187
4/28/20,24661
4/29/20,27811
4/30/20,29487
5/1/20,34240
5/2/20,27764
5/3/20,24457
5/4/20,23382
5/5/20,24510
5/6/20,25089
5/7/20,27736
5/8/20,26749
5/9/20,24948
5/10/20,18871
5/11/20,19427
5/12/20,22725
5/13/20,20963
5/14/20,27158
5/15/20,25255
5/16/20,24016
5/17/20,18315
5/18/20,21987
5/19/20,21055
5/20/20,23062
5/21/20,25865
5/22/20,23311
5/23/20,21103
5/24/20,19946
5/25/20,18347
5/26/20,19451
5/27/20,18533
5/28/20,22868
5/29/20,24255
5/30/20,23816
5/31/20,19037
6/1/20,16928
6/2/20,21389
6/3/20,20006
6/4/20,21368
6/5/20,25349
6/6/20,21405
6/7/20,17662
6/8/20,17492
6/9/20,18361
6/10/20,20951
6/11/20,23042
6/12/20,24914
6/13/20,25268
6/14/20,19019
6/15/20,19456
6/16/20,23693
6/17/20,26499
6/18/20,27867
6/19/20,30981
6/20/20,31917
6/21/20,25968
6/22/20,30676
6/23/20,36208
6/24/20,34426
6/25/20,40356
6/26/20,45353
6/27/20,41359
6/28/20,40409
6/29/20,40057
6/30/20,45980
7/1/20,51488
7/2/20,55588
7/3/20,51841
7/4/20,45549
7/5/20,49580
7/6/20,44162
7/7/20,60755
7/8/20,59740
7/9/20,62567
7/10/20,67859
7/11/20,60038
7/12/20,59085
7/13/20,58793
7/14/20,67427
7/15/20,67635
7/16/20,77102
7/17/20,71672
7/18/20,62470
7/19/20,60716
7/20/20,61477
7/21/20,64239
7/22/20,71915
7/23/20,68511
7/24/20,73208
7/25/20,65375
7/26/20,54864
7/27/20,55947
7/28/20,65785
7/29/20,71832
7/30/20,67599
7/31/20,67911
8/1/20,57839
