Day,NewCases
1/22/20,1
1/23/20,0
1/24/20,1
1/25/20,0
1/26/20,3
1/27/20,0
1/28/20,0
1/29/20,0
1/30/20,0
1/31/20,2
2/1/20,1
2/2/20,0
2/3/20,3
2/4/20,0
2/5/20,0
2/6/20,0
2/7/20,0
2/8/20,0
2/9/20,0
2/10/20,0
2/11/20,1
2/12/20,0
2/13/20,1
2/14/20,0
2/15/20,0
2/16/20,0
2/17/20,0
2/18/20,0
2/19/20,0
2/20/20,0
2/21/20,2
2/22/20,0
2/23/20,0
2/24/20,0
2/25/20,0
2/26/20,0
2/27/20,1
2/28/20,0
2/29/20,8
3/1/20,6
3/2/20,22
3/3/20,20
3/4/20,31
3/5/20,69
3/6/20,43
3/7/20,122
3/8/20,113
3/9/20,65
3/10/20,198
3/11/20,392
3/12/20,425
3/13/20,585
3/14/20,699
3/15/20,172
3/16/20,1368
3/17/20,1616
3/18/20,2416
3/19/20,4288
3/20/20,6062
3/21/20,5772
3/22/20,8644
3/23/20,10698
3/24/20,10262
3/25/20,11943
3/26/20,17556
3/27/20,18490
3/28/20,19958
3/29/20,19146
3/30/20,21502
3/31/20,26037
4/1/20,25461
4/2/20,30405
4/3/20,31937
4/4/20,33152
4/5/20,27874
4/6/20,29642
4/7/20,30777
4/8/20,31694
4/9/20,34756
4/10/20,33501
4/11/20,30026
4/12/20,28553
4/13/20,25291
4/14/20,27065
4/15/20,29096
4/16/20,31298
4/17/20,32724
4/18/20,28270
4/19/20,26278
4/20/20,27387
4/21/20,25364
4/22/20,28332
4/23/20,33990
4/24/20,36291
4/25/20,32921
4/26/20,27689
4/27/20,22465
4/28/20,24535
4/29/20,27520
4/30/20,29629
5/1/20,34162
5/2/20,29195
5/3/20,25587
5/4/20,22475
5/5/20,24185
5/6/20,25256
5/7/20,27882
5/8/20,27178
5/9/20,25733
5/10/20,19764
5/11/20,18878
5/12/20,22190
5/13/20,20958
5/14/20,27617
5/15/20,25300
5/16/20,25101
5/17/20,19004
5/18/20,21769
5/19/20,20449
5/20/20,23807
5/21/20,25355
5/22/20,24141
5/23/20,21823
5/24/20,20813
5/25/20,18991
5/26/20,18883
5/27/20,18282
5/28/20,22815
5/29/20,24504
5/30/20,24450
5/31/20,19910
6/1/20,17355
6/2/20,20895
6/3/20,19958
6/4/20,21351
6/5/20,25224
6/6/20,22732
6/7/20,17731
6/8/20,17415
6/9/20,18127
6/10/20,20794
6/11/20,22950
6/12/20,25330
6/13/20,25556
6/14/20,19824
6/15/20,19660
6/16/20,23705
6/17/20,25559
6/18/20,27809
6/19/20,31480
6/20/20,32749
6/21/20,26439
6/22/20,30536
6/23/20,35188
6/24/20,34935
6/25/20,39873
6/26/20,45255
6/27/20,42705
6/28/20,39605
6/29/20,40804
6/30/20,45746
7/1/20,51174
7/2/20,54461
7/3/20,53312
7/4/20,45880
7/5/20,49883
7/6/20,44953
7/7/20,60021
7/8/20,58601
7/9/20,63247
7/10/20,67791
7/11/20,60188
7/12/20,59017
7/13/20,59215
7/14/20,67417
7/15/20,67328
7/16/20,77255
7/17/20,71558
7/18/20,63698
7/19/20,61847
7/20/20,61417
7/21/20,64534
7/22/20,70910
7/23/20,68695
7/24/20,73715
7/25/20,66439
7/26/20,54953
7/27/20,56414
7/28/20,65869
7/29/20,70776
7/30/20,68033
7/31/20,67092
8/1/20,58485
8/2/20,47580
8/3/20,45368
8/4/20,57540
8/5/20,52810
8/6/20,59692
8/7/20,58173
8/8/20,56174
8/9/20,46935
8/10/20,49536
8/11/20,46808
8/12/20,56203
8/13/20,51547
8/14/20,64294
8/15/20,47913
8/16/20,42048
8/17/20,35112
8/18/20,45063
8/19/20,46436
8/20/20,44023
8/21/20,48623
8/22/20,44600
8/23/20,34575
8/24/20,37891
8/25/20,38174
8/26/20,44109
8/27/20,45966
8/28/20,46156
8/29/20,47153
8/30/20,35337
8/31/20,34156
9/1/20,43253
9/2/20,39670
9/3/20,36506
9/4/20,50502
9/5/20,44452
9/6/20,31395
9/7/20,24257
9/8/20,26387
