Day,NewCases
1/22/20,1
1/23/20,0
1/24/20,1
1/25/20,0
1/26/20,3
1/27/20,0
1/28/20,0
1/29/20,1
1/30/20,0
1/31/20,2
2/1/20,0
2/2/20,0
2/3/20,3
2/4/20,0
2/5/20,0
2/6/20,1
2/7/20,0
2/8/20,0
2/9/20,0
2/10/20,0
2/11/20,1
2/12/20,0
2/13/20,1
2/14/20,0
2/15/20,0
2/16/20,0
2/17/20,0
2/18/20,0
2/19/20,0
2/20/20,0
2/21/20,2
2/22/20,0
2/23/20,0
2/24/20,0
2/25/20,0
2/26/20,0
2/27/20,1
2/28/20,0
2/29/20,8
3/1/20,7
3/2/20,23
3/3/20,19
3/4/20,33
3/5/20,77
3/6/20,53
3/7/20,166
3/8/20,116
3/9/20,75
3/10/20,188
3/11/20,365
3/12/20,439
3/13/20,633
3/14/20,759
3/15/20,234
3/16/20,1467
3/17/20,1832
3/18/20,2654
3/19/20,4494
3/20/20,6367
3/21/20,5996
3/22/20,8802
3/23/20,11219
3/24/20,10577
3/25/20,12034
3/26/20,17894
3/27/20,18631
3/28/20,19607
3/29/20,18929
3/30/20,22013
3/31/20,26363
4/1/20,25819
4/2/20,30392
4/3/20,32000
4/4/20,33001
4/5/20,28184
4/6/20,30185
4/7/20,31399
4/8/20,32016
4/9/20,34648
4/10/20,33536
4/11/20,29357
4/12/20,26959
4/13/20,25791
4/14/20,28591
4/15/20,30008
4/16/20,31522
4/17/20,32806
4/18/20,27851
4/19/20,25681
4/20/20,28422
4/21/20,26038
4/22/20,29297
4/23/20,33431
4/24/20,33566
4/25/20,31801
4/26/20,27099
4/27/20,23174
4/28/20,24674
4/29/20,27845
4/30/20,29505
5/1/20,34220
5/2/20,28002
5/3/20,24502
5/4/20,23402
5/5/20,24563
5/6/20,25147
5/7/20,27790
5/8/20,26882
5/9/20,24968
5/10/20,18856
5/11/20,19447
5/12/20,22758
5/13/20,20966
5/14/20,27308
5/15/20,25298
5/16/20,24013
5/17/20,18114
5/18/20,22012
5/19/20,21044
5/20/20,23505
5/21/20,25665
5/22/20,23438
5/23/20,21197
5/24/20,20114
5/25/20,18317
5/26/20,19524
5/27/20,18590
5/28/20,22948
5/29/20,24351
5/30/20,23843
5/31/20,19172
6/1/20,17364
6/2/20,21373
6/3/20,19977
6/4/20,21719
6/5/20,25167
6/6/20,21836
6/7/20,17787
6/8/20,17528
6/9/20,18369
6/10/20,20824
6/11/20,23197
6/12/20,24865
6/13/20,25260
6/14/20,19372
6/15/20,19924
6/16/20,23795
6/17/20,25904
6/18/20,28185
6/19/20,31310
6/20/20,32254
6/21/20,26106
6/22/20,30482
6/23/20,35765
6/24/20,34465
6/25/20,40536
6/26/20,45314
6/27/20,42349
6/28/20,39351
6/29/20,40685
6/30/20,46163
7/1/20,51320
7/2/20,55110
7/3/20,52548
7/4/20,45740
7/5/20,49977
7/6/20,44650
7/7/20,60156
7/8/20,59173
7/9/20,63271
7/10/20,67719
7/11/20,60151
7/12/20,58879
7/13/20,59470
7/14/20,66957
7/15/20,67623
7/16/20,77362
7/17/20,72010
7/18/20,62748
7/19/20,61255
7/20/20,61942
7/21/20,64431
7/22/20,71305
7/23/20,69073
7/24/20,73107
7/25/20,66454
7/26/20,54802
7/27/20,56580
7/28/20,65793
7/29/20,71302
7/30/20,67779
7/31/20,67153
8/1/20,57903
8/2/20,47329
8/3/20,44830
8/4/20,57460
8/5/20,53652
8/6/20,59640
8/7/20,58332
8/8/20,55690
8/9/20,46123
8/10/20,49760
8/11/20,46903
8/12/20,57004
8/13/20,51977
8/14/20,64601
8/15/20,47425
8/16/20,41413
8/17/20,35939
8/18/20,45354
8/19/20,47330
8/20/20,44081
8/21/20,48219
8/22/20,44410
8/23/20,34429
8/24/20,37854
8/25/20,38229
8/26/20,45091
8/27/20,45871
8/28/20,46196
8/29/20,46020
8/30/20,35354
8/31/20,34512
9/1/20,42529
9/2/20,40603
9/3/20,43918
9/4/20,50107
9/5/20,44051
9/6/20,31131
9/7/20,24056
9/8/20,26736
9/9/20,33552
9/10/20,36360
9/11/20,47522
9/12/20,41123
9/13/20,34624
9/14/20,33946
9/15/20,39191
9/16/20,38551
9/17/20,44730
9/18/20,48716
9/19/20,44050
9/20/20,36214
9/21/20,52464
9/22/20,38965
9/23/20,38433
9/24/20,44132
9/25/20,50585
9/26/20,44872
9/27/20,36422
9/28/20,33312
9/29/20,42100
9/30/20,41405
10/1/20,44749
10/2/20,54506
10/3/20,50044
10/4/20,35504
10/5/20,39557
10/6/20,41939
10/7/20,50341
10/8/20,56191
10/9/20,57420
10/10/20,54639
10/11/20,44614
10/12/20,41653
10/13/20,52406
10/14/20,59494
10/15/20,63610
10/16/20,69156
10/17/20,57519
10/18/20,48210
10/19/20,58387
10/20/20,60315
10/21/20,62735
10/22/20,71671
10/23/20,83757
10/24/20,83718
10/25/20,60789
