Day,NewCases
1/22/20,1
1/23/20,0
1/24/20,1
1/25/20,0
1/26/20,3
1/27/20,0
1/28/20,0
1/29/20,1
1/30/20,0
1/31/20,2
2/1/20,0
2/2/20,0
2/3/20,3
2/4/20,0
2/5/20,0
2/6/20,1
2/7/20,0
2/8/20,0
2/9/20,0
2/10/20,0
2/11/20,1
2/12/20,0
2/13/20,1
2/14/20,0
2/15/20,0
2/16/20,0
2/17/20,0
2/18/20,0
2/19/20,0
2/20/20,0
2/21/20,2
2/22/20,0
2/23/20,0
2/24/20,0
2/25/20,0
2/26/20,0
2/27/20,1
2/28/20,0
2/29/20,8
3/1/20,7
3/2/20,23
3/3/20,19
3/4/20,33
3/5/20,77
3/6/20,53
3/7/20,166
3/8/20,116
3/9/20,75
3/10/20,188
3/11/20,365
3/12/20,439
3/13/20,633
3/14/20,759
3/15/20,234
3/16/20,1467
3/17/20,1833
3/18/20,2657
3/19/20,4494
3/20/20,6367
3/21/20,5995
3/22/20,8830
3/23/20,11231
3/24/20,10612
3/25/20,12075
3/26/20,17840
3/27/20,18680
3/28/20,19607
3/29/20,18879
3/30/20,22082
3/31/20,26316
4/1/20,32241
4/2/20,32218
4/3/20,32270
4/4/20,32412
4/5/20,29885
4/6/20,31410
4/7/20,30769
4/8/20,31198
4/9/20,35954
4/10/20,34408
4/11/20,29177
4/12/20,27281
4/13/20,26910
4/14/20,28772
4/15/20,25431
4/16/20,30035
4/17/20,32719
4/18/20,27956
4/19/20,26193
4/20/20,29796
4/21/20,25834
4/22/20,28772
4/23/20,33568
4/24/20,32272
4/25/20,30442
4/26/20,26580
4/27/20,23618
4/28/20,24448
4/29/20,26390
4/30/20,29167
5/1/20,34916
5/2/20,27420
5/3/20,24456
5/4/20,23976
5/5/20,24472
5/6/20,24510
5/7/20,27365
5/8/20,26806
5/9/20,25190
5/10/20,18967
5/11/20,19185
5/12/20,22857
5/13/20,20389
5/14/20,26913
5/15/20,24700
5/16/20,24161
5/17/20,18482
5/18/20,22234
5/19/20,20939
5/20/20,22734
5/21/20,25687
5/22/20,23590
5/23/20,21244
5/24/20,20180
5/25/20,18766
5/26/20,19506
5/27/20,18394
5/28/20,22209
5/29/20,24459
5/30/20,23679
5/31/20,19074
6/1/20,17437
6/2/20,21374
6/3/20,19702
6/4/20,21547
6/5/20,25475
6/6/20,21273
6/7/20,17901
6/8/20,17516
6/9/20,18179
6/10/20,21011
6/11/20,23071
6/12/20,24738
6/13/20,25124
6/14/20,19094
6/15/20,19636
6/16/20,23357
6/17/20,26617
6/18/20,27931
6/19/20,31197
6/20/20,32182
6/21/20,25273
6/22/20,31388
6/23/20,36144
6/24/20,34869
6/25/20,39814
6/26/20,45503
6/27/20,41223
6/28/20,40443
6/29/20,40648
6/30/20,46036
7/1/20,51419
7/2/20,56295
7/3/20,51120
7/4/20,45785
7/5/20,51018
7/6/20,42898
7/7/20,60597
7/8/20,60300
7/9/20,62834
7/10/20,67902
7/11/20,60859
7/12/20,58730
7/13/20,58506
7/14/20,68180
7/15/20,68107
7/16/20,75815
7/17/20,71800
7/18/20,62680
7/19/20,60719
7/20/20,62012
7/21/20,64841
7/22/20,70776
7/23/20,68848
7/24/20,73457
7/25/20,64964
7/26/20,55109
7/27/20,56421
7/28/20,66306
7/29/20,71812
7/30/20,67574
7/31/20,68656
8/1/20,56365
