Day,NumCases,NewCases
8/2/20,4668172,47580
8/3/20,4713540,45368
8/4/20,4771080,57540
8/5/20,4823890,52810
8/6/20,4883582,59692
8/7/20,4941755,58173
8/8/20,4997929,56174
8/9/20,5044864,46935
8/10/20,5094400,49536
8/11/20,5141208,46808
8/12/20,5197411,56203
8/13/20,5248958,51547
8/14/20,5313252,64294
8/15/20,5361165,47913
8/16/20,5403213,42048
8/17/20,5438325,35112
8/18/20,5483388,45063
8/19/20,5529824,46436
8/20/20,5573847,44023
8/21/20,5622470,48623
8/22/20,5667070,44600
8/23/20,5701645,34575
8/24/20,5739536,37891
8/25/20,5777710,38174
8/26/20,5821819,44109
8/27/20,5867785,45966
8/28/20,5913941,46156
8/29/20,5961094,47153
8/30/20,5996431,35337
8/31/20,6030587,34156
9/1/20,6073840,43253
9/2/20,6113510,39670
9/3/20,6150016,36506
9/4/20,6200518,50502
9/5/20,6244970,44452
9/6/20,6276365,31395
9/7/20,6300622,24257
9/8/20,6327009,26387
