Day,NumCases,NewCases
6/22/20,2312303,30536
6/23/20,2347491,35188
6/24/20,2382426,34935
6/25/20,2422299,39873
6/26/20,2467554,45255
6/27/20,2510259,42705
6/28/20,2549864,39605
6/29/20,2590668,40804
6/30/20,2636414,45746
7/1/20,2687588,51174
7/2/20,2742049,54461
7/3/20,2795361,53312
7/4/20,2841241,45880
7/5/20,2891124,49883
7/6/20,2936077,44953
7/7/20,2996098,60021
7/8/20,3054699,58601
7/9/20,3117946,63247
7/10/20,3185737,67791
7/11/20,3245925,60188
7/12/20,3304942,59017
7/13/20,3364157,59215
7/14/20,3431574,67417
7/15/20,3498902,67328
7/16/20,3576157,77255
7/17/20,3647715,71558
7/18/20,3711413,63698
7/19/20,3773260,61847
7/20/20,3834677,61417
7/21/20,3899211,64534
