Day,NumCases,NewCases
9/30/20,7234242,41417
10/1/20,7279013,44771
10/2/20,7333550,54537
10/3/20,7383614,50064
10/4/20,7419081,35467
10/5/20,7458636,39555
10/6/20,7500589,41953
10/7/20,7550929,50340
10/8/20,7607158,56229
10/9/20,7664602,57444
10/10/20,7719244,54642
10/11/20,7763864,44620
10/12/20,7805537,41673
10/13/20,7857987,52450
10/14/20,7917523,59536
10/15/20,7981179,63656
10/16/20,8050344,69165
10/17/20,8107891,57547
10/18/20,8156114,48223
10/19/20,8214509,58395
10/20/20,8274864,60355
10/21/20,8337640,62776
10/22/20,8409341,71701
10/23/20,8493088,83747
10/24/20,8576818,83730
10/25/20,8637625,60807
10/26/20,8704423,66798
10/27/20,8778055,73632
10/28/20,8856413,78358
10/29/20,8944934,88521
10/30/20,9044255,99321
