Day,NumCases,NewCases
10/14/20,7895909,58930
10/15/20,7960130,64221
10/16/20,8028392,68262
10/17/20,8085465,57073
10/18/20,8134804,49339
10/19/20,8201387,66583
10/20/20,8262326,60939
10/21/20,8324960,62634
10/22/20,8397618,72658
10/23/20,8480161,82543
10/24/20,8564037,83876
10/25/20,8625984,61947
10/26/20,8691979,65995
10/27/20,8767572,75593
10/28/20,8845830,78258
10/29/20,8936033,90203
10/30/20,9033829,97796
10/31/20,9122666,88837
11/01/20,9199122,76456
11/02/20,9281002,81880
11/03/20,9404058,123056
11/04/20,9507004,102946
11/05/20,9632704,125700
11/06/20,9757612,124908
11/07/20,9886080,128468
11/08/20,9995860,109780
11/09/20,10115804,119944
11/10/20,10256094,140290
11/11/20,10399325,143231
11/12/20,10560111,160786
11/13/20,10737335,177224
11/14/20,10903890,166555
