Day,NumCases,NewCases
12/24/20,18718058,194182
12/25/20,18819680,101622
12/26/20,19044441,224761
12/27/20,19201367,156926
12/28/20,19372675,171308
12/29/20,19568849,196174
12/30/20,19800565,231716
12/31/20,20032035,231470
1/1/21,20190585,158550
1/2/21,20488616,298031
1/3/21,20698122,209506
1/4/21,20879194,181072
1/5/21,21109622,230428
1/6/21,21361405,251783
1/7/21,21636431,275026
1/8/21,21929157,292726
1/9/21,22193777,264620
1/10/21,22410067,216290
1/11/21,22623371,213304
1/12/21,22848794,225423
1/13/21,23078960,230166
1/14/21,23314521,235561
1/15/21,23556097,241576
1/16/21,23758855,202758
1/17/21,23936773,177918
1/18/21,24078772,141999
1/19/21,24256028,177256
1/20/21,24438723,182695
1/21/21,24631888,193165
1/22/21,24821813,189925
1/23/21,24994463,172650
1/24/21,25127000,132537
