Day,NumCases,NewCases
9/17/20,6681372,44730
9/18/20,6730088,48716
9/19/20,6774138,44050
9/20/20,6810352,36214
9/21/20,6862816,52464
9/22/20,6901781,38965
9/23/20,6940214,38433
9/24/20,6984346,44132
9/25/20,7034931,50585
9/26/20,7079803,44872
9/27/20,7116225,36422
9/28/20,7149537,33312
9/29/20,7191637,42100
9/30/20,7233042,41405
10/1/20,7277791,44749
10/2/20,7332297,54506
10/3/20,7382341,50044
10/4/20,7417845,35504
10/5/20,7457402,39557
10/6/20,7499341,41939
10/7/20,7549682,50341
10/8/20,7605873,56191
10/9/20,7663293,57420
10/10/20,7717932,54639
10/11/20,7762546,44614
10/12/20,7804199,41653
10/13/20,7856605,52406
10/14/20,7916099,59494
10/15/20,7979709,63610
10/16/20,8048865,69156
10/17/20,8106384,57519
10/18/20,8154594,48210
10/19/20,8212981,58387
10/20/20,8273296,60315
10/21/20,8336031,62735
10/22/20,8407702,71671
10/23/20,8491459,83757
10/24/20,8575177,83718
10/25/20,8635966,60789
