Day,NumCases,NewCases
7/22/20,3970121,70910
7/23/20,4038816,68695
7/24/20,4112531,73715
7/25/20,4178970,66439
7/26/20,4233923,54953
7/27/20,4290337,56414
7/28/20,4356206,65869
7/29/20,4426982,70776
7/30/20,4495015,68033
7/31/20,4562107,67092
8/1/20,4620592,58485
8/2/20,4668172,47580
8/3/20,4713540,45368
8/4/20,4771080,57540
8/5/20,4823890,52810
8/6/20,4883582,59692
8/7/20,4941755,58173
8/8/20,4997929,56174
8/9/20,5044864,46935
8/10/20,5094400,49536
8/11/20,5141208,46808
8/12/20,5197411,56203
8/13/20,5248958,51547
8/14/20,5313252,64294
8/15/20,5361165,47913
8/16/20,5403213,42048
8/17/20,5438325,35112
8/18/20,5482416,44091
8/19/20,5529824,47408
8/20/20,5573847,44023
8/21/20,5622540,48693
8/22/20,5667112,44572
8/23/20,5701679,34567
8/24/20,5739724,38045
8/25/20,5777710,37986
