Day,NumCases,NewCases
8/17/20,5438325,35112
8/18/20,5483388,45063
8/19/20,5529824,46436
8/20/20,5573847,44023
8/21/20,5622470,48623
8/22/20,5667070,44600
8/23/20,5701645,34575
8/24/20,5739536,37891
8/25/20,5777710,38174
8/26/20,5821819,44109
8/27/20,5867785,45966
8/28/20,5913941,46156
8/29/20,5961094,47153
8/30/20,5996431,35337
8/31/20,6030587,34156
9/1/20,6073840,43253
9/2/20,6113510,39670
9/3/20,6150016,36506
9/4/20,6200518,50502
9/5/20,6244970,44452
9/6/20,6276365,31395
9/7/20,6300622,24257
9/8/20,6327009,26387
9/9/20, 6360212,33203
9/10/20,6396100,35888
9/11/20,6443652,47552
9/12/20,6485123,41471
9/13/20,6520122,34999
9/14/20,6553652,33530
9/15/20,6591641,37989
9/16/20,6630051,38410
9/17/20,6674411,44360
