Day,NumCases,NewCases
8/23/20,5701645,34575
8/24/20,5739536,37891
8/25/20,5777710,38174
8/26/20,5821819,44109
8/27/20,5867785,45966
8/28/20,5913941,46156
8/29/20,5961094,47153
8/30/20,5996431,35337
8/31/20,6030587,34156
9/1/20,6073840,43253
9/2/20,6113510,39670
9/3/20,6150016,36506
9/4/20,6200518,50502
9/5/20,6244970,44452
9/6/20,6276365,31395
9/7/20,6300622,24257
9/8/20,6327009,26387
9/9/20,6360212,33203
9/10/20,6396100,35888
9/11/20,6443652,47552
9/12/20,6485123,41471
9/13/20,6520122,34999
9/14/20,6553652,33530 
9/15/20,6592584,38932
9/16/20,6630604,38020
9/17/20,6675338,44734
9/18/20,6723933,48595
9/19/20,6768119,44186
9/20/20,6804814,36695
9/21/20,6856884,52070
9/22/20,6896218,39334
9/23/20,6933548,37330
9/24/20,6977658,44110
