Day,NumCases,NewCases
11/5/20,9645772,126190
11/6/20,9771480,125708
11/7/20,9899516,128036
11/8/20,10009542,110026
11/9/20,10130752,121210
11/10/20,10268446,137694
11/11/20,10412095,143649
11/12/20,10573242,161147
11/13/20,10750810,177568
11/14/20,10917560,166750
11/15/20,11053501,135941
11/16/20,11211321,157820
11/17/20,11371895,160574
11/18/20,11542408,170513
11/19/20,11730441,188033
11/20/20,11925959,195518
11/21/20,12104056,178097
11/22/20,12246863,142807
11/23/20,12418378,171515
11/24/20,12591366,172988
11/25/20,12772653,181287
11/26/20,12883307,110654
11/27/20,13088821,205514
11/28/20,13244701,155880
11/29/20,13383370,138669
11/30/20,13541221,157851
12/1/20,13721858,180637
12/2/20,13921913,200055
12/3/20,14139577,217664
12/4/20,14367462,227885
12/5/20,14581337,213875
