Day,NumCases,NewCases
12/6/20,14840269,181394
12/7/20,15030195,189926
12/8/20,15249204,219009
12/9/20,15471133,221929
12/10/20,15698737,227604
12/11/20,15933420,234683
12/12/20,16152668,219248
12/13/20,16344409,191741
12/14/20,16538023,193614
12/15/20,16735333,197310
12/16/20,16982157,246824
12/17/20,17219177,237020
12/18/20,17468841,249664
12/19/20,17665284,196443
12/20/20,17853731,188447
12/21/20,18045048,191317
12/22/20,18239758,194710
12/23/20,18466484,226726
12/24/20,18665343,198859
12/25/20,18765529,100186
12/26/20,18992126,226597
12/27/20,19142603,150477
12/28/20,19309281,166678
12/29/20,19511426,202145
12/30/20,19740772,229346
12/31/20,19968087,227315
1/1/21,20128693,160606
1/2/21,20426184,297491
1/3/21,20636663,210479
1/4/21,20817140,180477
1/5/21,21046195,229055
