Day,NumCases,NewCases
9/2/20,6106154,39780
9/3/20,6150016,43862
9/4/20,6200518,50502
9/5/20,6244970,44452
9/6/20,6276365,31395
9/7/20,6300622,24257
9/8/20,6327009,26387
9/9/20,6360212,33203
9/10/20,6396100,35888
9/11/20,6443652,47552
9/12/20,6485123,41471
9/13/20,6520122,34999
9/14/20,6553652,33530
9/15/20,6592584,38932
9/16/20,6630604,38020
9/17/20,6675338,44734
9/18/20,6723933,48595
9/19/20,6768119,44186
9/20/20,6804814,58002
9/21/20,6856884,52070
9/22/20,6895918,39034
9/23/20,6933548,37630
9/24/20,6977658,44110
9/25/20,7032712,55054
9/26/20,7078089,45377
9/27/20,7115008,36919
9/28/20,7149537,34529
9/29/20,7191637,42100
9/30/20,7233042,41405
10/1/20,7277759,44717
10/2/20,7332200,54441
10/3/20,7382341,50141
